# diplomatic relation of Nepal with SAARC countries,
Country,Date of diplomatic relation initiation
India,"June 13, 1947"
Afganistan,"July 1, 1961"
Pakistan,"March 20, 1960"
Srilanka,"July 1, 1957"
Maldives,"August 01, 1980"
Bhutan,"June 03, 1983"
Bangladesh,"April 08, 1972"
