sn,Power Plant,Capacity
1,Upper Arun HEP,1061000
2,Upper Modi A HEP,42000
3,Upper Modi HEP,18200
4,Dudhkoshi Storage HEP,635000
5,Uttar Ganga Storage HEP,828000
6,Tamakoshi V HEP,95000
7,Aadhikhola Storage HEP,180000
8,Chainpur Seti HEP,210000
9,Begnas Rupa Pump Storage HEP,150000
