sn,Project name,Capacity
1,Upper Tamakoshi Hydropower Project,456000
2,Tanahu Hydropower Project,140000
3,Rahuganga HEP,40000
4,Upper Sanjen,14600
5,Sanjen,42500
6,Rasuwagadi,111000
7,Madhya Bhotekoshi,102000
8,Upper Trishuli 3B,37000
