SN,Sports,Number of players
1,Badminton,1 or 2 players
2,Baseball,9 players
3,Basketball,5 players
4,Bridge,2 players
5,Carrom,1 or 2 players
6,Cricket,11 players
7,Chess,1 player
8,Football,11 players
9,Rugby Football,15 players
10,Kabaddi,7 players
11,Hockey,11 players
12,Polo,4 players
13,Tennis,1 or 2 players
14,Volleyball,6 players
15,Water polo,7 players
16,Kho-kho,9 players
